drugbank_id,name,groups,atc_codes,smiles,logP
DB13925,Dotatate gallium Ga-68,approved|investigational,,CC(O)C(NC(=O)C1CSSCC(NC(=O)C(Cc2ccccc2)NC(=O)CN2CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC2)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1)C(=O)O.[Ga+3],-3.69
DB13928,Semaglutide,approved|investigational,A10BJ06,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCCCCCCCCCCCCCC(=O)O)C(=O)O)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(N)Cc1cnc[nH]1)C(C)O)C(C)O)C(C)C)C(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O)C(C)C,
DB13931,Netarsudil,approved,S01EE51|S01EX05,Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,
DB13941,Piperaquine,approved|experimental|investigational,P01BF07|P01BX02|P01BF05,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,
DB13943,Testosterone cypionate,approved,,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,
DB13944,Testosterone enanthate,approved,,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,3.58
DB13946,Testosterone undecanoate,approved|investigational,,CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,
DB13947,Testosterone enantate benzilic acid hydrazone,approved|experimental,,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=NNC(=O)C(O)(c5ccccc5)c5ccccc5)CCC4(C)C3CCC12C,
DB13949,Ferric cation,approved,,[Fe+3],
DB13952,Estradiol acetate,approved|investigational|vet_approved,,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,
DB13953,Estradiol benzoate,approved|investigational|vet_approved,,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,
DB13954,Estradiol cypionate,approved|investigational|vet_approved,,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,
DB13955,Estradiol dienanthate,approved|investigational|vet_approved,,CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12,
DB13956,Estradiol valerate,approved|investigational|vet_approved,,CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,
DB13960,Bronopol,approved,,O=[N+]([O-])C(Br)(CO)CO,-0.6
DB13962,Calcium saccharate,approved|experimental,,O=C([O-])C(O)C(O)C(O)C(O)C(=O)[O-].[Ca+2],
DB13966,Isopropyl myristate,approved|experimental,,CCCCCCCCCCCCCC(=O)OC(C)C,
DB13967,Patent Blue,approved,V04CX09,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(O)c(S(=O)(=O)O)cc2S(=O)(=O)O)cc1,-1.82
DB13970,Dioctyldimonium,approved|experimental,,CCCCCCCC[N+](C)(C)CCCCCCCC,
DB13971,Vanadium,approved|experimental,,[V],
DB13977,Potassium carbonate,approved,,O=C([O-])[O-].[K+].[K+],
DB13981,Nomegestrol acetate,approved|investigational,,CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4C3CCC21C,
DB13982,Lutetium Lu-177,approved,,[Lu],
DB13985,Lutetium Lu 177 dotatate,approved|investigational,,CC(O)C(NC(=O)C1CSSCC(NC(=O)C(Cc2ccccc2)NC(=O)CN2CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC2)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1)C(=O)O.[Lu+3],
DB13995,Ferric pyrophosphate citrate,approved|investigational,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=P(O)(O)OP(=O)(O)O.O=P(O)(O)OP(=O)(O)O.O=P([O-])([O-])OP(=O)([O-])O.[Fe+3].[Fe+3].[Fe+3].[Fe+3],
DB13996,Magnesium acetate,approved,,CC(=O)[O-].CC(=O)[O-].[Mg+2],
DB13997,Baloxavir marboxil,approved|investigational,J05AX25,COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,2.26
DB14001,alpha-Tocopherol succinate,approved|nutraceutical|vet_approved,,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,
DB14002,D-alpha-Tocopherol acetate,approved|nutraceutical|vet_approved,,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,
DB14006,Choline salicylate,approved|nutraceutical,N02BA03,C[N+](C)(C)CCO.O=C([O-])c1ccccc1O,
DB14007,Pentetic acid,approved,,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,-4.90
DB14015,Sodium bisulfite,approved,,O=S([O-])O.[Na+],
DB14018,Bromotheophylline,approved,R03DA20,Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O,
DB14019,Fosnetupitant,approved,,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,
DB14020,Benzoin,approved|experimental,,O=C(c1ccccc1)C(O)c1ccccc1,
DB14033,Acetyl sulfisoxazole,approved|vet_approved,G01AE10,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,
DB14048,Sodium zirconium cyclosilicate,approved|investigational,V03AE10,[Na+].[Na+].[O-][Si]1([O-])O[Si]([O-])([O-])O[Si]([O-])([O-])O1.[Zr],
DB14075,Imidurea,approved|experimental,,O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,
DB14078,Medronic acid,approved|investigational,,O=P(O)(O)CP(=O)(O)O,
DB14082,Betiatide,approved|experimental,,O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,
DB14083,Bisphenol A diglycidyl ether,approved|experimental,,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,
DB14084,Butylparaben,approved|experimental,,CCCCOC(=O)c1ccc(O)cc1,
DB14086,Cianidanol,approved|withdrawn,,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,
DB14096,"1,2-icosapentoyl-sn-glycero-3-phosphoserine",approved|experimental,,CCC=CCC=CCC=CCC=CCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(N)C(=O)O,
DB14099,"1,2-Distearoyllecithin",approved|experimental,,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,
DB14104,Linoleic acid,approved|experimental,,CCCCCC=CCC=CCCCCCCCC(=O)O,
DB14105,"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)",approved,,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC.[Na+],
DB14106,Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,approved,,F[B-](F)(F)F.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[Cu+],
DB14110,Butylene glycol,approved|experimental,,CC(O)CCO,
DB14116,Silodrate,approved|experimental,,O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[O-2].[O-2],
DB14120,Phenylethyl resorcinol,approved|experimental,,CC(c1ccccc1)c1ccc(O)cc1O,
DB14141,p-Phenylenediamine,approved|experimental,,Nc1ccc(N)cc1,
DB14143,Distearyldimonium,approved|experimental,,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC,
DB14150,Chloric acid,approved|experimental,,[O-][Cl+2]([O-])O,
DB14151,Phosphorus,approved|experimental,,[P],
DB14159,Oxidronic acid,approved,,O=P(O)(O)C(O)P(=O)(O)O,
DB14173,Diazolidinylurea,approved|experimental,,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,
DB14174,Dipentamethylenethiuram disulfide,approved|experimental,,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,
DB14175,alpha-Amyl cinnamaldehyde,approved|experimental,,CCCCCC(C=O)=Cc1ccccc1,
DB14176,Benzylparaben,approved|experimental,,O=C(OCc1ccccc1)c1ccc(O)cc1,
DB14177,Propylparaben,approved|experimental,,CCCOC(=O)c1ccc(O)cc1,
DB14178,Tetramethylthiuram monosulfide,approved|experimental,,CN(C)C(=S)SC(=S)N(C)C,
DB14180,Nickel sulfate,approved|experimental,,O=S(=O)([O-])[O-].[Ni+2],
DB14182,Dichromate,approved|investigational,,O=[Cr](=O)([O-])O[Cr](=O)(=O)[O-],
DB14183,Geraniol,approved|experimental,,CC(C)=CCCC(C)=CCO,
DB14184,Cinnamaldehyde,approved|experimental,,O=CC=Cc1ccccc1,
DB14185,Aripiprazole lauroxil,approved|investigational,,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,5.3
DB14186,Cinnamyl alcohol,approved|experimental,,OCC=Cc1ccccc1,
DB14187,Hydroxycitronellal,approved|experimental,,CC(CC=O)CCCC(C)(C)O,
DB14188,Isoeugenol,approved|experimental,,CC=Cc1ccc(O)c(OC)c1,
DB14189,Ethylenediamine,approved|experimental,,NCCN,
DB14191,Diphenylguanidine,approved|experimental,,N=C(Nc1ccccc1)Nc1ccccc1,
DB14193,Ditiocarb zinc,approved,C05AX04,CCN(CC)C(=S)[S-].CCN(CC)C(=S)[S-].[Zn+2],
DB14194,Zinc dibutyldithiocarbamate,approved|experimental,C05AX04,CCCCN(CCCC)C(=S)[S-].CCCCN(CCCC)C(=S)[S-].[Zn+2],
DB14195,4-(Isopropylamino)diphenylamine,approved|experimental,,CC(C)Nc1ccc(Nc2ccccc2)cc1,
DB14196,"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",approved,,c1ccc(Nc2ccc(NC3CCCCC3)cc2)cc1,
DB14197,Methylchloroisothiazolinone,approved|experimental,,Cn1sc(Cl)cc1=O,
DB14198,Quaternium-15,approved|experimental,,ClC=CC[N+]12CN3CN(CN(C3)C1)C2.[Cl-],
DB14199,Bromothalonil,approved|experimental,,N#CCCC(Br)(C#N)CBr,
DB14200,Thiohexam,approved|experimental,,c1ccc2sc(SNC3CCCCC3)nc2c1,
DB14201,"2,2'-Dibenzothiazyl disulfide",approved|experimental,,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,
DB14202,Morpholinylmercaptobenzothiazole,approved|experimental,,c1ccc2sc(SN3CCOCC3)nc2c1,
DB14203,Disperse Blue 106,approved|experimental,,CCN(CCO)c1ccc(N=Nc2ncc([N+](=O)[O-])s2)c(C)c1,
DB14206,Cobalt chloride,approved|experimental,,[Cl-].[Cl-].[Co+2],
DB14212,Methylparaben,approved,,COC(=O)c1ccc(O)cc1,
DB14219,Monomethyl fumarate,approved|experimental|investigational,,COC(=O)C=CC(=O)O,
DB14481,Calcium phosphate dihydrate,approved,,O.O.O=P([O-])([O-])O.[Ca+2],
DB14482,Sodium ascorbate,approved|nutraceutical,,O=C1OC(C(O)CO)C([O-])=C1O.[Na+],
DB14483,Calcium ascorbate,approved|nutraceutical,,O=C1OC(C(O)CO)C([O-])=C1O.O=C1OC(C(O)CO)C([O-])=C1O.[Ca+2],
DB14484,Magnesium ascorbate,approved|nutraceutical,,O=C1OC(C(O)CO)C([O-])=C1O.O=C1OC(C(O)CO)C([O-])=C1O.[Mg+2],
DB14485,Zinc ascorbate,approved|nutraceutical,C05AX04,O=C1OC(C(O)CO)C([O-])=C1O.O=C1OC(C(O)CO)C([O-])=C1O.[Zn+2],
DB14486,Niacinamide ascorbate,approved|nutraceutical,,NC(=O)c1cccnc1.O=C1OC(C(O)CO)C(O)=C1O,
DB14487,Zinc acetate,approved|investigational,C05AX04|A16AX05,CC(=O)[O-].CC(=O)[O-].[Zn+2],
DB14488,Ferrous gluconate,approved,B03AD05|B03AA03,O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Fe+2],
DB14489,Ferrous succinate,approved,B03AA06,O=C([O-])CCC(=O)[O-].[Fe+2],
DB14490,Ferrous ascorbate,approved,B03AA10,O=C1OC(C(O)CO)C(O)=C1O.O=C1OC(C(O)CO)C([O-])=C1[O-].[Fe+2],
DB14491,Ferrous fumarate,approved,B03AA02|B03AD02,O=C([O-])C=CC(=O)[O-].[Fe+2],
DB14495,Manganese citrate,approved|experimental,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Mn+2].[Mn+2].[Mn+2],
DB14496,Sodium molybdate,approved|experimental,,O=[Mo](=O)([O-])[O-].[Na+].[Na+],
DB14498,Potassium acetate,approved|investigational,B05XA17,CC(=O)[O-].[K+],
DB14499,Potassium sulfate,approved|investigational,,O=S(=O)([O-])[O-].[K+].[K+],
DB14500,Potassium,approved|experimental,C03AB03|C03BB07|C03BB02|C03BB04|C03AB01|C03BB05|C03AB04|C03AB08|C03AB07|C03BB03|C03AB05|C03CB01|C03AB09|C03AB02|C03CB02|C03AB06,[KH],0.2
DB14501,Ferrous glycine sulfate,approved,B03AA01,NCC(=O)[O-].NCC(=O)[O-].O=S(=O)(O)O.[Fe+2],
DB14505,Sodium borate,approved|experimental,S01AX07,[Na+].[Na+].[O-]B1OB2OB([O-])OB(O1)O2,
DB14506,Lithium hydroxide,approved|withdrawn,,[Li+].[OH-],
DB14507,Lithium citrate,approved,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],
DB14509,Lithium carbonate,approved,,O=C([O-])[O-].[Li+].[Li+],
DB14512,Mometasone furoate,approved|investigational|vet_approved,D07AC13|R03BA07|D07XC03|R01AD09|R03AK09,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,4.115
DB14513,Magnesium,approved|experimental|investigational,,[MgH2],
DB14517,Aluminium phosphate,approved|investigational,A02AB03,O=P([O-])([O-])[O-].[Al+3],
DB14518,Aluminum acetate,approved|investigational,,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Al+3],
DB14520,Tetraferric tricitrate decahydrate,approved,V03AE08,O.O.O.O.O.O.O.O.O.O.O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Fe+3].[Fe+3].[Fe+3].[Fe+3],
DB14527,Chromic nitrate,approved,,O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Cr+3],
DB14528,Chromium gluconate,approved,,O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Cr+3],
DB14529,Chromium nicotinate,approved|experimental,,O=C([O-])c1cccnc1.O=C([O-])c1cccnc1.O=C([O-])c1cccnc1.[Cr+3],
DB14530,Chromous sulfate,approved,,O=S(=O)([O-])[O-].[Cr+2],
DB14533,Zinc chloride,approved|investigational,C05AX04|B05XA12,[Cl-].[Cl-].[Zn+2],
DB14538,Hydrocortisone aceponate,experimental|vet_approved,D07AC16,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,
DB14539,Hydrocortisone acetate,approved|vet_approved,,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,
DB14540,Hydrocortisone butyrate,approved|vet_approved,D07AB02|D07BB04,CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,
DB14541,Hydrocortisone cypionate,approved|investigational|vet_approved,,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC1CCCC1,
DB14542,Hydrocortisone phosphate,approved|vet_approved,,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O,
DB14543,Hydrocortisone probutate,approved|vet_approved,D07AB11,CCCC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,
DB14544,Hydrocortisone valerate,approved|vet_approved,,CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,
DB14545,Hydrocortisone succinate,approved,,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,
DB14550,Gallium chloride Ga-67,approved,,[Cl-].[Cl-].[Cl-].[Ga+3],
DB14554,Dotatate,approved|experimental,,CC(O)C(NC(=O)C1CSSCC(NC(=O)C(Cc2ccccc2)NC(=O)CN2CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC2)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1)C(=O)O,
DB14568,Ivosidenib,approved|investigational,L01XX62,N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,
DB14569,Tedizolid,approved|investigational,J01XX11,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,
DB14574,Cobalt,approved|experimental|withdrawn,,[Co],
DB14575,Eslicarbazepine,approved,N03AF04,NC(=O)N1c2ccccc2CC(O)c2ccccc21,
DB14583,Segesterone acetate,approved|experimental|investigational,,C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,
DB00873,Loteprednol,approved|experimental,S01BA14,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)OCCl,
DB14598,Edetate calcium disodium anhydrous,approved,,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+],
DB14600,Edetate disodium anhydrous,approved|vet_approved,,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],
DB14627,Oxyphenisatin acetate,approved|investigational|withdrawn,,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,
DB14631,Prednisolone phosphate,approved|vet_approved,,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O,
DB14632,Prednisolone tebutate,approved|vet_approved,,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,
DB14638,Diloxanide furoate,approved,,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,
DB14639,Boldenone undecylenate,illicit|vet_approved,,C=CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C,
DB14640,Isoflupredone acetate,vet_approved,,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,
DB14642,Lypressin,approved,H01BA03,NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,
DB14643,Methylprednisolone aceponate,approved|vet_approved,D07AC14,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,
DB14644,Methylprednisolone hemisuccinate,approved,,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12,
DB14646,Prednisone acetate,approved|experimental|investigational,,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,
DB14649,Dexamethasone acetate,approved|investigational|vet_approved,,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,
DB14650,Menadiol diphosphate,approved|nutraceutical,,Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O,
DB14655,Drostanolone propionate,approved|illicit,,CCC(=O)OC1CCC2C3CCC4CC(=O)C(C)CC4(C)C3CCC12C,
DB14656,Chlorphenesin carbamate,approved|vet_approved|withdrawn,,NC(=O)OCC(O)COc1ccc(Cl)cc1,
DB14657,Paramethasone acetate,approved,,CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,
DB14658,Chloramphenicol palmitate,approved|vet_approved,,CCCCCCCCCCCCCCCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,
DB14660,Trenbolone acetate,vet_approved,,CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4=C3C=CC12C,
DB14669,Betamethasone phosphate,approved|vet_approved,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,
DB14674,Estramustine phosphate,approved|investigational,,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O,
DB14677,Gestonorone caproate,approved,,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,
DB14702,Sodium metavanadate,approved|experimental,,O=[V](=O)[O-].[Na+],
DB14703,Dexamethasone metasulfobenzoate,approved|experimental,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1cccc(S(=O)(=O)O)c1,
DB14723,Larotrectinib,approved|investigational,L01EX12,O=C(Nc1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12)N1CCC(O)C1,
DB14725,Cefamandole nafate,approved,,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(OC=O)c3ccccc3)C2SC1,
DB14726,Dabigatran,approved|investigational,,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,
DB14733,Ceftobiprole medocaril,approved|experimental|investigational,J01DI01,Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,
DB00781,Polymyxin B,approved|vet_approved,S02AA11|S03AA03|J01XB02|A07AA05|S01AA18,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O,
DB14753,Hydroxystilbamidine,approved,,N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2O)cc1,
DB14754,Solriamfetol,approved,N06BA14,NC(=O)OCC(N)Cc1ccccc1,
DB14761,Remdesivir,approved|investigational,J05AB16,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,
DB14763,Cycloguanil,approved,P01BB02,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,
DB14766,Etrasimod,approved,,O=C(O)CC1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,
DB14783,Diroximel fumarate,approved|investigational,L04AX09,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,0.74
DB14805,Piflufolastat F 18,approved|investigational,,O=C(O)CCC(NC(=O)NC(CCCCNC(=O)c1ccc(F)nc1)C(=O)O)C(=O)O,
DB14840,Ripretinib,approved,L01EX19,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,5.63
DB14845,Filgotinib,approved|investigational,L04AA45,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,
DB14879,Cefiderocol,approved|investigational,J01DI04,CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CSC12)c1csc(N)n1)C(=O)O,-2.265
DB14881,Oliceridine,approved|investigational,N02AX07,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1,3.19
DB14895,Vibegron,approved|investigational,,O=C(Nc1ccc(CC2CCC(C(O)c3ccccc3)N2)cc1)C1CCc2nccc(=O)n21,
DB14914,Flortaucipir F-18,approved|investigational,V09AX07,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,1.67
DB14921,Mavacamten,approved|investigational,C01EB24,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,
DB14924,Ritlecitinib,approved|investigational,,C=CC(=O)N1CC(Nc2ncnc3[nH]ccc23)CCC1C,
DB14973,Abrocitinib,approved|investigational,D11AH08,CCCS(=O)(=O)NC1CC(N(C)c2ncnc3[nH]ccc23)C1,
DB14975,Voxelotor,approved|investigational,B06AX03,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,2.85
DB14989,Umbralisib,approved|investigational|withdrawn,L01EX25,CC(C)Oc1ccc(-c2nn(C(C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,7.24
DB15011,Avacopan,approved|investigational,L04AA59,Cc1ccc(NC(=O)C2CCCN(C(=O)c3c(C)cccc3F)C2c2ccc(NC3CCCC3)cc2)cc1C(F)(F)F,
DB15031,Daridorexant,approved,,COc1ccc(-n2nccn2)c(C(=O)N2CCCC2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1,
